
# Surface 0 of 1 surfaces

# Curve title: "'test.dat'"

# Contour 0, label:      565
-99.0292  29.8492  100 
-99.6892  31.6583  100 
-100.363  33.4673  100 
-100.402  33.5681  100 
-101.109  35.2764  100 
-101.894  37.0854  100 
-102.211  37.7704  100 
-102.778  38.8945  100 
-103.765  40.7035  100 
-104.02  41.1401  100 
-104.884  42.5126  100 
-105.829  43.952  100 
-106.092  44.3216  100 
-107.428  46.1307  100 
-107.638  46.4074  100 
-108.914  47.9397  100 
-109.447  48.5636  100 
-110.566  49.7487  100 
-111.256  50.4629  100 
-112.43  51.5578  100 
-113.065  52.1387  100 
-114.555  53.3668  100 
-114.874  53.6269  100 
-116.683  54.9574  100 
-117.013  55.1759  100 
-118.492  56.1589  100 
-119.864  56.9849  100 
-120.302  57.2525  100 
-122.111  58.2551  100 
-123.18  58.794  100 
-123.92  59.1783  100 
-125.729  60.0323  100 
-127.054  60.603  100 
-127.538  60.8214  100 
-129.347  61.5629  100 
-131.156  62.2488  100 
-131.627  62.4121  100 
-132.965  62.9093  100 
-134.774  63.5427  100 
-136.583  64.1571  100 
-136.778  64.2211  100 
-138.392  64.8017  100 
-140.201  65.4658  100 
-141.699  66.0302  100 
-142.01  66.1601  100 
-143.819  66.9156  100 
-145.628  67.6912  100 
-145.98  67.8392  100 
-147.437  68.5396  100 
-149.246  69.4153  100 
-149.745  69.6482  100 
-151.055  70.3725  100 
-152.864  71.3543  100 
-153.069  71.4573  100 
-154.673  72.451  100 
-156.072  73.2663  100 
-156.482  73.5749  100 
-158.291  74.7833  100 
-158.81  75.0754  100 
-160.101  76.0782  100 
-161.424  76.8844  100 
-161.91  77.3215  100 
-163.719  78.4363  100 
-164.426  78.6935  100 
-165.528  79.4063  100 
-167.337  79.9109  100 
-169.146  79.7103  100 
-170.91  78.6935  100 
-170.955  78.6786  100 
-172.764  77.7071  100 
-173.897  76.8844  100 
-174.573  76.5435  100 
-176.382  75.5111  100 
-177.124  75.0754  100 
-178.191  74.5793  100 
-180  73.759  100 

-142.335 -78.6935  100 
-142.01 -77.7201  100 
-141.751 -76.8844  100 
-140.927 -75.0754  100 
-140.201 -73.8931  100 
-139.838 -73.2663  100 
-138.498 -71.4573  100 
-138.392 -71.3402  100 
-136.919 -69.6482  100 
-136.583 -69.3264  100 
-135.075 -67.8392  100 
-134.774 -67.5864  100 
-132.965 -66.0325  100 
-131.156 -64.641  100 
-130.62 -64.2211  100 
-129.347 -63.3346  100 
-128.046 -62.4121  100 
-127.538 -62.0857  100 
-125.729 -60.8941  100 
-125.298 -60.603  100 
-123.92 -59.744  100 
-122.426 -58.794  100 
-122.111 -58.6065  100 
-120.302 -57.4957  100 
-119.491 -56.9849  100 
-118.492 -56.3894  100 
-116.683 -55.2843  100 
-116.511 -55.1759  100 
-114.874 -54.1913  100 
-113.532 -53.3668  100 
-113.065 -53.0902  100 
-111.256 -51.9904  100 
-110.559 -51.5578  100 
-109.447 -50.8849  100 
-107.638 -49.7714  100 
-107.602 -49.7487  100 
-105.829 -48.6553  100 
-104.681 -47.9397  100 
-104.02 -47.5299  100 
-102.211 -46.398  100 
-101.786 -46.1307  100 
-100.402 -45.2564  100 
-98.9264 -44.3216  100 
-98.593 -44.1073  100 
-96.7839 -42.9423  100 
-96.1193 -42.5126  100 
-94.9749 -41.7487  100 
-93.4375 -40.7035  100 
-93.1658 -40.5089  100 
-91.3568 -39.1764  100 
-90.9859 -38.8945  100 
-89.5477 -37.6951  100 
-88.8521 -37.0854  100 
-87.7387 -35.9736  100 
-87.0825 -35.2764  100 
-85.9296 -33.8054  100 
-85.6833 -33.4673  100 
-84.6333 -31.6583  100 
-84.1206 -30.4418  100 
-83.891 -29.8492  100 
-83.4159 -28.0402  100 
-83.1611 -26.2312  100 
-83.0897 -24.4221  100 
-83.1688 -22.6131  100 
-83.3693 -20.804  100 
-83.6665 -18.995  100 
-84.0429 -17.1859  100 
-84.1206 -16.8821  100 
-84.4928 -15.3769  100 
-84.9979 -13.5678  100 
-85.5433 -11.7588  100 
-85.9296 -10.5599  100 
-86.1211 -9.94975  100 
-86.7241 -8.1407  100 
-87.3324 -6.33166  100 
-87.7387 -5.13498  100 
-87.9428 -4.52261  100 
-88.5545 -2.71357  100 
-89.1536 -0.904523  100 
-89.5477  0.294587  100 
-89.7477  0.904523  100 
-90.3449  2.71357  100 
-90.9338  4.52261  100 
-91.3568  5.82992  100 
-91.5208  6.33166  100 
-92.1137  8.1407  100 
-92.6933  9.94975  100 
-93.1658  11.4586  100 
-93.2615  11.7588  100 
-93.8337  13.5678  100 
-94.3885  15.3769  100 
-94.9291  17.1859  100 
-94.9749  17.3386  100 
-95.4852  18.995  100 
-96.0407  20.804  100 
-96.5998  22.6131  100 
-96.7839  23.1983  100 
-97.1861  24.4221  100 
-97.7869  26.2312  100 

-46.1307 -105.785  100 
-46.1668 -105.829  100 
-47.6749 -107.638  100 
-47.9397 -107.953  100 
-49.2069 -109.447  100 
-49.7487 -110.083  100 
-50.7699 -111.256  100 
-51.5578 -112.162  100 
-52.3695 -113.065  100 
-53.3668 -114.182  100 
-54.0116 -114.874  100 
-55.1759 -116.14  100 
-55.7023 -116.683  100 
-56.9849 -118.034  100 
-57.4466 -118.492  100 
-58.794 -119.87  100 
-59.2403 -120.302  100 
-60.603 -121.673  100 
-61.0656 -122.111  100 
-62.4121 -123.424  100 
-62.9647 -123.92  100 
-64.2211 -125.078  100 
-65.0029 -125.729  100 
-66.0302 -126.607  100 
-67.2627 -127.538  100 
-67.8392 -127.986  100 
-69.6482 -129.197  100 
-69.9162 -129.347  100 
-71.4573 -130.238  100 
-73.2663 -131.065  100 
-73.5345 -131.156  100 
-75.0754 -131.695  100 
-76.8844 -132.092  100 
-78.6935 -132.245  100 
-80.5025 -132.15  100 
-82.3116 -131.816  100 
-84.1206 -131.261  100 
-84.3721 -131.156  100 
-85.9296 -130.535  100 
-87.7387 -129.641  100 
-88.2473 -129.347  100 
-89.5477 -128.621  100 
-91.2582 -127.538  100 
-91.3568 -127.477  100 
-93.1658 -126.255  100 
-93.8864 -125.729  100 
-94.9749 -124.956  100 
-96.3519 -123.92  100 
-96.7839 -123.604  100 
-98.593 -122.235  100 
-98.7572 -122.111  100 
-100.402 -120.919  100 
-101.291 -120.302  100 
-102.211 -119.704  100 
-104.02 -118.52  100 
-104.062 -118.492  100 
-105.829 -117.34  100 
-106.797 -116.683  100 
-107.638 -116.112  100 
-109.381 -114.874  100 
-109.447 -114.826  100 
-111.256 -113.477  100 
-111.79 -113.065  100 
-113.065 -112.049  100 
-114.037 -111.256  100 
-114.874 -110.544  100 
-116.153 -109.447  100 
-116.683 -108.97  100 
-118.182 -107.638  100 
-118.492 -107.349  100 
-120.188 -105.829  100 
-120.302 -105.723  100 
-122.111 -104.16  100 
-122.289 -104.02  100 
-123.92 -102.728  100 
-124.642 -102.211  100 
-125.729 -101.427  100 
-127.256 -100.402  100 
-127.538 -100.206  100 
-129.347 -99.0145  100 
-130.016 -98.593  100 
-131.156 -97.8149  100 
-132.699 -96.7839  100 
-132.965 -96.5844  100 
-134.774 -95.2422  100 
-135.135 -94.9749  100 
-136.583 -93.712  100 
-137.202 -93.1658  100 
-138.392 -91.8946  100 
-138.895 -91.3568  100 
-140.201 -89.6084  100 
-140.247 -89.5477  100 
-141.312 -87.7387  100 
-142.01 -86.036  100 
-142.056 -85.9296  100 
-142.541 -84.1206  100 
-142.74 -82.3116  100 
-142.67 -80.5025  100 
-142.335 -78.6935  100 

 68.2274 -134.774  100 
 67.8392 -134.356  100 
 66.6745 -132.965  100 
 66.0302 -132.227  100 
 65.1788 -131.156  100 
 64.2211 -130.009  100 
 63.7112 -129.347  100 
 62.4121 -127.75  100 
 62.2507 -127.538  100 
 60.7909 -125.729  100 
 60.603 -125.51  100 
 59.3181 -123.92  100 
 58.794 -123.308  100 
 57.8214 -122.111  100 
 56.9849 -121.135  100 
 56.2954 -120.302  100 
 55.1759 -119.03  100 
 54.7103 -118.492  100 
 53.3668 -117.053  100 
 53.0217 -116.683  100 
 51.5578 -115.238  100 
 51.1847 -114.874  100 
 49.7487 -113.59  100 
 49.1501 -113.065  100 
 47.9397 -112.093  100 
 46.8676 -111.256  100 
 46.1307 -110.727  100 
 44.3216 -109.468  100 
 44.2909 -109.447  100 
 42.5126 -108.34  100 
 41.3384 -107.638  100 
 40.7035 -107.283  100 
 38.8945 -106.317  100 
 37.9358 -105.829  100 
 37.0854 -105.424  100 
 35.2764 -104.603  100 
 33.9376 -104.02  100 
 33.4673 -103.827  100 
 31.6583 -103.111  100 
 29.8492 -102.408  100 
 29.331 -102.211  100 
 28.0402 -101.744  100 
 26.2312 -101.097  100 
 24.4221 -100.451  100 
 24.2802 -100.402  100 
 22.6131 -99.8464  100 
 20.804 -99.2534  100 
 18.995 -98.6801  100 
 18.7062 -98.593  100 
 17.1859 -98.1505  100 
 15.3769 -97.6266  100 
 13.5678 -97.0959  100 
 12.5122 -96.7839  100 
 11.7588 -96.5669  100 
 9.94975 -96.0433  100 
 8.1407 -95.5076  100 
 6.37496 -94.9749  100 
 6.33166 -94.9621  100 
 4.52261 -94.4381  100 
 2.71357 -93.9136  100 
 0.904523 -93.3936  100 
 0.0828087 -93.1658  100 
-0.904523 -92.8945  100 
-2.71357 -92.4143  100 
-4.52261 -91.942  100 
-6.33166 -91.4772  100 
-6.82667 -91.3568  100 
-8.1407 -91.0361  100 
-9.94975 -90.6122  100 
-11.7588 -90.2052  100 
-13.5678 -89.8233  100 
-15.0277 -89.5477  100 
-15.3769 -89.4807  100 
-17.1859 -89.198  100 
-18.995 -88.9825  100 
-20.804 -88.8554  100 
-22.6131 -88.8392  100 
-24.4221 -88.9565  100 
-26.2312 -89.2298  100 
-27.5236 -89.5477  100 
-28.0402 -89.6851  100 
-29.8492 -90.3516  100 
-31.6583 -91.2445  100 
-31.8447 -91.3568  100 
-33.4673 -92.3899  100 
-34.4897 -93.1658  100 
-35.2764 -93.7889  100 
-36.5933 -94.9749  100 
-37.0854 -95.4313  100 
-38.4117 -96.7839  100 
-38.8945 -97.2847  100 
-40.0711 -98.593  100 
-40.7035 -99.3  100 
-41.6417 -100.402  100 
-42.5126 -101.421  100 
-43.1653 -102.211  100 
-44.3216 -103.597  100 
-44.6676 -104.02  100 
-46.1307 -105.785  100 

 180 -88.269  100 
 178.191 -88.3848  100 
 176.382 -88.4401  100 
 174.573 -88.4707  100 
 172.764 -88.5188  100 
 170.955 -88.626  100 
 169.146 -88.8304  100 
 167.337 -89.1658  100 
 165.953 -89.5477  100 
 165.528 -89.641  100 
 163.719 -90.1977  100 
 161.91 -90.9361  100 
 161.113 -91.3568  100 
 160.101 -91.8057  100 
 158.291 -92.8213  100 
 157.793 -93.1658  100 
 156.482 -93.9608  100 
 155.095 -94.9749  100 
 154.673 -95.2527  100 
 152.864 -96.6375  100 
 152.696 -96.7839  100 
 151.055 -98.0723  100 
 150.456 -98.593  100 
 149.246 -99.5461  100 
 148.242 -100.402  100 
 147.437 -101.024  100 
 145.988 -102.211  100 
 145.628 -102.479  100 
 143.819 -103.883  100 
 143.648 -104.02  100 
 142.01 -105.226  100 
 141.208 -105.829  100 
 140.201 -106.544  100 
 138.711 -107.638  100 
 138.392 -107.863  100 
 136.583 -109.2  100 
 136.264 -109.447  100 
 134.774 -110.579  100 
 133.928 -111.256  100 
 132.965 -112.02  100 
 131.708 -113.065  100 
 131.156 -113.525  100 
 129.594 -114.874  100 
 129.347 -115.089  100 
 127.558 -116.683  100 
 127.538 -116.701  100 
 125.729 -118.341  100 
 125.563 -118.492  100 
 123.92 -119.979  100 
 123.562 -120.302  100 
 122.111 -121.577  100 
 121.485 -122.111  100 
 120.302 -123.099  100 
 119.283 -123.92  100 
 118.492 -124.556  100 
 117.004 -125.729  100 
 116.683 -125.983  100 
 114.874 -127.402  100 
 114.7 -127.538  100 
 113.065 -128.828  100 
 112.401 -129.347  100 
 111.256 -130.262  100 
 110.124 -131.156  100 
 109.447 -131.704  100 
 107.863 -132.965  100 
 107.638 -133.148  100 
 105.829 -134.588  100 
 105.587 -134.774  100 
 104.02 -136.008  100 
 103.251 -136.583  100 
 102.211 -137.38  100 
 100.79 -138.392  100 
 100.402 -138.673  100 
 98.593 -139.84  100 
 97.9553 -140.201  100 
 96.7839 -140.87  100 
 94.9749 -141.782  100 
 94.4497 -142.01  100 
 93.1658 -142.584  100 
 91.3568 -143.263  100 
 89.5477 -143.804  100 
 89.4753 -143.819  100 
 87.7387 -144.207  100 
 85.9296 -144.443  100 
 84.1206 -144.494  100 
 82.3116 -144.34  100 
 80.5025 -143.956  100 
 80.1132 -143.819  100 
 78.6935 -143.331  100 
 76.8844 -142.431  100 
 76.2343 -142.01  100 
 75.0754 -141.263  100 
 73.7278 -140.201  100 
 73.2663 -139.841  100 
 71.6775 -138.392  100 
 71.4573 -138.195  100 
 69.8763 -136.583  100 
 69.6482 -136.357  100 
 68.2274 -134.774  100 


# Contour 6, label:       50
-158.291  44.4228  50 
-156.482  45.2419  50 
-154.673  45.9378  50 
-154.098  46.1307  50 
-152.864  46.5003  50 
-151.055  46.9602  50 
-149.246  47.3376  50 
-147.437  47.6381  50 
-145.628  47.8663  50 
-144.812  47.9397  50 
-143.819  48.0217  50 
-142.01  48.1102  50 
-140.201  48.1359  50 
-138.392  48.0986  50 
-136.583  47.9976  50 
-135.963  47.9397  50 
-134.774  47.8269  50 
-132.965  47.5834  50 
-131.156  47.2658  50 
-129.347  46.8693  50 
-127.538  46.3878  50 
-126.735  46.1307  50 
-125.729  45.7987  50 
-123.92  45.0918  50 
-122.232  44.3216  50 
-122.111  44.2641  50 
-120.302  43.2525  50 
-119.169  42.5126  50 
-118.492  42.0447  50 
-116.825  40.7035  50 
-116.683  40.5808  50 
-114.962  38.8945  50 
-114.874  38.8027  50 
-113.41  37.0854  50 
-113.065  36.6534  50 
-112.075  35.2764  50 
-111.256  34.0593  50 
-110.895  33.4673  50 
-109.864  31.6583  50 
-109.447  30.8776  50 
-108.946  29.8492  50 
-108.113  28.0402  50 
-107.638  26.9526  50 
-107.348  26.2312  50 
-106.656  24.4221  50 
-105.989  22.6131  50 
-105.829  22.1532  50 
-105.39  20.804  50 
-104.83  18.995  50 
-104.292  17.1859  50 
-104.02  16.2313  50 
-103.792  15.3769  50 
-103.324  13.5678  50 
-102.855  11.7588  50 
-102.377  9.94975  50 
-102.211  9.32152  50 
-101.916  8.1407  50 
-101.46  6.33166  50 
-100.996  4.52261  50 
-100.529  2.71357  50 
-100.402  2.18869  50 
-100.111  0.904523  50 
-99.7636 -0.904523  50 
-99.4807 -2.71357  50 
-99.2422 -4.52261  50 
-99.0453 -6.33166  50 
-98.8941 -8.1407  50 
-98.7975 -9.94975  50 
-98.7688 -11.7588  50 
-98.8254 -13.5678  50 
-98.9894 -15.3769  50 
-99.2878 -17.1859  50 
-99.756 -18.995  50 

-99.756 -18.995  50 
-100.402 -20.6807  50 
-100.457 -20.804  50 
-101.521 -22.6131  50 
-102.211 -23.5773  50 
-102.896 -24.4221  50 
-104.02 -25.6357  50 
-104.635 -26.2312  50 
-105.829 -27.2821  50 
-106.775 -28.0402  50 
-107.638 -28.6856  50 
-109.323 -29.8492  50 
-109.447 -29.9307  50 
-111.256 -31.0327  50 
-112.357 -31.6583  50 
-113.065 -32.0488  50 
-114.874 -32.9772  50 
-115.903 -33.4673  50 
-116.683 -33.8325  50 
-118.492 -34.609  50 
-120.193 -35.2764  50 
-120.302 -35.3184  50 
-122.111 -35.9296  50 
-123.92 -36.4669  50 
-125.729 -36.936  50 
-126.406 -37.0854  50 
-127.538 -37.3319  50 
-129.347 -37.6651  50 
-131.156 -37.9434  50 
-132.965 -38.1665  50 
-134.774 -38.3318  50 
-136.583 -38.4341  50 
-138.392 -38.4638  50 
-140.201 -38.4019  50 
-142.01 -38.2293  50 
-143.819 -37.9509  50 
-145.628 -37.5684  50 
-147.407 -37.0854  50 
-147.437 -37.076  50 
-149.246 -36.4006  50 
-151.055 -35.5597  50 
-151.58 -35.2764  50 
-152.864 -34.3963  50 
-153.993 -33.4673  50 
-154.673 -32.6981  50 
-155.464 -31.6583  50 
-156.354 -29.8492  50 
-156.482 -29.4312  50 
-156.865 -28.0402  50 
-157.122 -26.2312  50 
-157.211 -24.4221  50 
-157.196 -22.6131  50 
-157.128 -20.804  50 
-157.046 -18.995  50 
-156.964 -17.1859  50 
-156.886 -15.3769  50 
-156.815 -13.5678  50 
-156.76 -11.7588  50 
-156.729 -9.94975  50 
-156.731 -8.1407  50 
-156.776 -6.33166  50 
-156.872 -4.52261  50 
-157.032 -2.71357  50 
-157.268 -0.904523  50 
-157.601  0.904523  50 
-158.032  2.71357  50 
-158.291  3.62992  50 
-158.547  4.52261  50 
-159.122  6.33166  50 
-159.739  8.1407  50 
-160.101  9.1545  50 
-160.388  9.94975  50 
-161.06  11.7588  50 
-161.742  13.5678  50 
-161.91  14.0164  50 
-162.43  15.3769  50 
-163.113  17.1859  50 
-163.719  18.8321  50 
-163.78  18.995  50 
-164.428  20.804  50 
-165.034  22.6131  50 
-165.528  24.2581  50 
-165.578  24.4221  50 
-166.046  26.2312  50 
-166.408  28.0402  50 
-166.642  29.8492  50 
-166.718  31.6583  50 
-166.601  33.4673  50 
-166.254  35.2764  50 
-165.629  37.0854  50 
-165.528  37.285  50 
-164.672  38.8945  50 
-163.719  40.1777  50 
-163.3  40.7035  50 
-161.91  42.0331  50 
-161.341  42.5126  50 
-160.101  43.3698  50 
-158.489  44.3216  50 
-158.291  44.4228  50 

 117.569  35.2764  50 
 118.492  35.6906  50 
 120.302  36.4204  50 
 122.111  37.0649  50 
 122.179  37.0854  50 
 123.92  37.5979  50 
 125.729  38.0571  50 
 127.538  38.4504  50 
 129.347  38.7814  50 
 130.12  38.8945  50 
 131.156  39.0444  50 
 132.965  39.2427  50 
 134.774  39.3781  50 
 136.583  39.4458  50 
 138.392  39.4378  50 
 140.201  39.3392  50 
 142.01  39.133  50 
 143.41  38.8945  50 
 143.819  38.8161  50 
 145.628  38.3667  50 
 147.437  37.7898  50 
 149.213  37.0854  50 
 149.246  37.0698  50 
 151.055  36.0973  50 
 152.322  35.2764  50 
 152.864  34.8413  50 
 154.333  33.4673  50 
 154.673  33.0468  50 
 155.665  31.6583  50 
 156.482  29.9883  50 
 156.544  29.8492  50 
 157.099  28.0402  50 
 157.424  26.2312  50 
 157.585  24.4221  50 
 157.635  22.6131  50 
 157.619  20.804  50 
 157.576  18.995  50 
 157.521  17.1859  50 
 157.459  15.3769  50 
 157.396  13.5678  50 
 157.342  11.7588  50 
 157.308  9.94975  50 
 157.303  8.1407  50 
 157.337  6.33166  50 
 157.42  4.52261  50 
 157.566  2.71357  50 
 157.788  0.904523  50 
 158.113 -0.904523  50 
 158.291 -1.65259  50 
 158.549 -2.71357  50 
 159.064 -4.52261  50 
 159.633 -6.33166  50 
 160.101 -7.72786  50 
 160.241 -8.1407  50 
 160.88 -9.94975  50 
 161.534 -11.7588  50 
 161.91 -12.791  50 
 162.199 -13.5678  50 
 162.869 -15.3769  50 
 163.535 -17.1859  50 
 163.719 -17.7007  50 
 164.197 -18.995  50 
 164.842 -20.804  50 
 165.455 -22.6131  50 
 165.528 -22.8535  50 
 166.022 -24.4221  50 
 166.519 -26.2312  50 
 166.92 -28.0402  50 
 167.196 -29.8492  50 
 167.311 -31.6583  50 
 167.219 -33.4673  50 
 166.868 -35.2764  50 
 166.196 -37.0854  50 

 166.196 -37.0854  50 
 165.528 -38.2413  50 
 165.127 -38.8945  50 
 163.719 -40.5259  50 
 163.55 -40.7035  50 
 161.91 -42.0232  50 
 161.191 -42.5126  50 
 160.101 -43.1238  50 
 158.291 -43.9625  50 
 157.362 -44.3216  50 
 156.482 -44.6219  50 
 154.673 -45.1424  50 
 152.864 -45.5704  50 
 151.055 -45.9176  50 
 149.669 -46.1307  50 
 149.246 -46.1898  50 
 147.437 -46.3904  50 
 145.628 -46.5354  50 
 143.819 -46.6286  50 
 142.01 -46.6723  50 
 140.201 -46.6675  50 
 138.392 -46.6137  50 
 136.583 -46.5097  50 
 134.774 -46.3531  50 
 132.965 -46.1408  50 
 132.899 -46.1307  50 
 131.156 -45.8587  50 
 129.347 -45.5101  50 
 127.538 -45.0901  50 
 125.729 -44.5917  50 
 124.907 -44.3216  50 
 123.92 -43.9883  50 
 122.111 -43.2637  50 
 120.525 -42.5126  50 
 120.302 -42.4014  50 
 118.492 -41.3034  50 
 117.657 -40.7035  50 
 116.683 -39.9396  50 
 115.507 -38.8945  50 
 114.874 -38.2834  50 
 113.759 -37.0854  50 
 113.065 -36.2764  50 
 112.289 -35.2764  50 
 111.256 -33.8331  50 
 111.019 -33.4673  50 
 109.939 -31.6583  50 
 109.447 -30.7669  50 
 108.986 -29.8492  50 
 108.14 -28.0402  50 
 107.638 -26.8939  50 
 107.371 -26.2312  50 
 106.686 -24.4221  50 
 106.034 -22.6131  50 
 105.829 -22.0103  50 
 105.447 -20.804  50 
 104.905 -18.995  50 
 104.386 -17.1859  50 
 104.02 -15.859  50 
 103.895 -15.3769  50 
 103.446 -13.5678  50 
 102.996 -11.7588  50 
 102.539 -9.94975  50 
 102.211 -8.66349  50 
 102.085 -8.1407  50 
 101.651 -6.33166  50 
 101.21 -4.52261  50 
 100.769 -2.71357  50 
 100.402 -1.15647  50 
 100.346 -0.904523  50 
 100.013  0.904523  50 
 99.7407  2.71357  50 
 99.5113  4.52261  50 
 99.3233  6.33166  50 
 99.1813  8.1407  50 
 99.0935  9.94975  50 
 99.0721  11.7588  50 
 99.1326  13.5678  50 
 99.2939  15.3769  50 
 99.5787  17.1859  50 
 100.014  18.995  50 
 100.402  20.1359  50 
 100.663  20.804  50 
 101.579  22.6131  50 
 102.211  23.6334  50 
 102.759  24.4221  50 
 104.02  25.9875  50 
 104.238  26.2312  50 
 105.829  27.8252  50 
 106.065  28.0402  50 
 107.638  29.3595  50 
 108.273  29.8492  50 
 109.447  30.6981  50 
 110.877  31.6583  50 
 111.256  31.9011  50 
 113.065  32.9788  50 
 113.945  33.4673  50 
 114.874  33.9664  50 
 116.683  34.8704  50 
 117.569  35.2764  50 

-108.341 -180  50 
-107.823 -178.191  50 
-107.638 -177.596  50 
-107.251 -176.382  50 
-106.633 -174.573  50 
-105.984 -172.764  50 
-105.829 -172.329  50 
-105.314 -170.955  50 
-104.662 -169.146  50 
-104.062 -167.337  50 
-104.02 -167.185  50 
-103.545 -165.528  50 
-103.167 -163.719  50 
-102.987 -161.91  50 
-103.082 -160.101  50 
-103.505 -158.291  50 
-104.02 -156.973  50 
-104.21 -156.482  50 
-105.144 -154.673  50 
-105.829 -153.57  50 
-106.263 -152.864  50 
-107.54 -151.055  50 
-107.638 -150.931  50 
-108.956 -149.246  50 
-109.447 -148.67  50 
-110.497 -147.437  50 
-111.256 -146.607  50 
-112.155 -145.628  50 
-113.065 -144.695  50 
-113.924 -143.819  50 
-114.874 -142.898  50 
-115.798 -142.01  50 
-116.683 -141.193  50 
-117.765 -140.201  50 
-118.492 -139.553  50 
-119.792 -138.392  50 
-120.302 -137.949  50 
-121.868 -136.583  50 
-122.111 -136.379  50 
-123.92 -134.862  50 
-124.026 -134.774  50 
-125.729 -133.406  50 
-126.286 -132.965  50 
-127.538 -132.004  50 
-128.664 -131.156  50 
-129.347 -130.655  50 
-131.156 -129.361  50 
-131.176 -129.347  50 
-132.965 -128.135  50 
-133.879 -127.538  50 
-134.774 -126.968  50 
-136.583 -125.863  50 
-136.814 -125.729  50 
-138.392 -124.836  50 
-140.112 -123.92  50 
-140.201 -123.873  50 
-142.01 -122.999  50 
-143.819 -122.193  50 
-144.019 -122.111  50 
-145.628 -121.469  50 
-147.437 -120.81  50 
-148.979 -120.302  50 
-149.246 -120.216  50 
-151.055 -119.701  50 
-152.864 -119.257  50 
-154.673 -118.892  50 
-156.482 -118.615  50 
-157.757 -118.492  50 
-158.291 -118.443  50 
-160.101 -118.403  50 
-161.605 -118.492  50 
-161.91 -118.511  50 
-163.719 -118.746  50 
-165.528 -119.074  50 
-167.337 -119.476  50 
-169.146 -119.938  50 
-170.431 -120.302  50 
-170.955 -120.455  50 
-172.764 -121.023  50 
-174.573 -121.628  50 
-175.948 -122.111  50 
-176.382 -122.269  50 
-178.191 -122.956  50 
-180 -123.675  50 

-106.669  180  50 
-106.847  178.191  50 
-107.065  176.382  50 
-107.33  174.573  50 
-107.638  172.836  50 
-107.651  172.764  50 
-108.031  170.955  50 
-108.481  169.146  50 
-109.012  167.337  50 
-109.447  166.077  50 
-109.632  165.528  50 
-110.347  163.719  50 
-111.174  161.91  50 
-111.256  161.754  50 
-112.119  160.101  50 
-113.065  158.524  50 
-113.205  158.291  50 
-114.445  156.482  50 
-114.874  155.926  50 
-115.858  154.673  50 
-116.683  153.72  50 
-117.44  152.864  50 
-118.492  151.758  50 
-119.171  151.055  50 
-120.302  149.944  50 
-121.014  149.246  50 
-122.111  148.209  50 
-122.92  147.437  50 
-123.92  146.504  50 
-124.845  145.628  50 
-125.729  144.801  50 
-126.768  143.819  50 
-127.538  143.099  50 
-128.706  142.01  50 
-129.347  141.421  50 
-130.701  140.201  50 
-131.156  139.802  50 
-132.816  138.392  50 
-132.965  138.27  50 
-134.774  136.854  50 
-135.138  136.583  50 
-136.583  135.558  50 
-137.76  134.774  50 
-138.392  134.369  50 
-140.201  133.276  50 
-140.746  132.965  50 
-142.01  132.257  50 
-143.819  131.28  50 
-144.059  131.156  50 
-145.628  130.345  50 
-147.437  129.427  50 
-147.602  129.347  50 
-149.246  128.54  50 
-151.055  127.673  50 
-151.352  127.538  50 
-152.864  126.844  50 
-154.673  126.054  50 
-155.476  125.729  50 
-156.482  125.319  50 
-158.291  124.652  50 
-160.101  124.063  50 
-160.626  123.92  50 
-161.91  123.573  50 
-163.719  123.178  50 
-165.528  122.866  50 
-167.337  122.626  50 
-169.146  122.449  50 
-170.955  122.329  50 
-172.764  122.262  50 
-174.573  122.246  50 
-176.382  122.282  50 
-178.191  122.378  50 
-180  122.547  50 

 29.811  180  50 
 28.0402  178.22  50 
 28.0138  178.191  50 
 26.4318  176.382  50 
 26.2312  176.149  50 
 24.9479  174.573  50 
 24.4221  173.939  50 
 23.4761  172.764  50 
 22.6131  171.746  50 
 21.9446  170.955  50 
 20.804  169.705  50 
 20.2791  169.146  50 
 18.995  167.896  50 
 18.3826  167.337  50 
 17.1859  166.342  50 
 16.0999  165.528  50 
 15.3769  165.033  50 
 13.5678  163.947  50 
 13.1265  163.719  50 
 11.7588  163.064  50 
 9.94975  162.361  50 
 8.43255  161.91  50 
 8.1407  161.828  50 
 6.33166  161.462  50 
 4.52261  161.26  50 
 2.71357  161.229  50 
 0.904523  161.39  50 
-0.904523  161.783  50 
-1.27652  161.91  50 
-2.71357  162.395  50 
-4.52261  163.164  50 
-5.63685  163.719  50 
-6.33166  164.061  50 
-8.1407  165.066  50 
-8.90154  165.528  50 
-9.94975  166.164  50 
-11.7583  167.337  50 
-13.5678  168.576  50 
-14.3792  169.146  50 
-15.3769  169.859  50 
-16.8982  170.955  50 
-17.1859  171.167  50 
-18.995  172.488  50 
-19.3808  172.764  50 
-20.804  173.808  50 
-21.8851  174.573  50 
-22.6131  175.104  50 
-24.4221  176.359  50 
-24.4571  176.382  50 
-26.2312  177.562  50 
-27.2769  178.191  50 
-28.0402  178.663  50 
-29.8492  179.639  50 
-30.651  180  50 

 29.9124 -180  50 
 29.8492 -179.971  50 
 28.0402 -178.98  50 
 26.767 -178.191  50 
 26.2312 -177.871  50 
 24.4221 -176.685  50 
 23.9912 -176.382  50 
 22.6131 -175.455  50 
 21.3604 -174.573  50 
 20.804 -174.196  50 
