
# Surface 0 of 1 surfaces

# Curve title: "filename using 1:2:8"

# Contour 0, label:     3.19
 6.33166 -83.3574  1.72463 
 5.69297 -82.3116  1.72463 
 4.52261 -80.6197  1.72463 
 4.44322 -80.5025  1.72463 
 3.03555 -78.6935  1.72463 
 2.71357 -78.3298  1.72463 
 1.41992 -76.8844  1.72463 
 0.904523 -76.3612  1.72463 
-0.368245 -75.0754  1.72463 
-0.904523 -74.5603  1.72463 
-2.21677 -73.2663  1.72463 
-2.71357 -72.7875  1.72463 
-4.02339 -71.4573  1.72463 
-4.52261 -70.9516  1.72463 
-5.72664 -69.6482  1.72463 
-6.33166 -68.984  1.72463 
-7.30521 -67.8392  1.72463 
-8.1407 -66.8321  1.72463 
-8.76678 -66.0302  1.72463 
-9.94975 -64.4784  1.72463 
-10.1368 -64.2211  1.72463 
-11.4518 -62.4121  1.72463 
-11.7588 -61.9956  1.72463 
-12.7633 -60.603  1.72463 
-13.5678 -59.5383  1.72463 
-14.129 -58.794  1.72463 
-15.3769 -57.265  1.72463 
-15.6113 -56.9849  1.72463 
-17.1859 -55.2527  1.72463 
-17.2588 -55.1759  1.72463 
-18.995 -53.4325  1.72463 
-19.062 -53.3668  1.72463 
-20.804 -51.6768  1.72463 
-20.925 -51.5578  1.72463 
-22.6131 -49.8637  1.72463 
-22.7223 -49.7487  1.72463 
-24.3616 -47.9397  1.72463 
-24.4221 -47.8687  1.72463 
-25.8001 -46.1307  1.72463 
-26.2312 -45.5304  1.72463 
-27.0457 -44.3216  1.72463 
-28.0402 -42.6529  1.72463 
-28.1204 -42.5126  1.72463 
-29.0634 -40.7035  1.72463 
-29.8492 -39.0247  1.72463 
-29.9098 -38.8945  1.72463 
-30.7034 -37.0854  1.72463 
-31.461 -35.2764  1.72463 
-31.6583 -34.7925  1.72463 
-32.2138 -33.4673  1.72463 
-32.9616 -31.6583  1.72463 
-33.4673 -30.4214  1.72463 
-33.7117 -29.8492  1.72463 
-34.4733 -28.0402  1.72463 
-35.2269 -26.2312  1.72463 
-35.2764 -26.1107  1.72463 
-36.0063 -24.4221  1.72463 
-36.7803 -22.6131  1.72463 
-37.0854 -21.8929  1.72463 
-37.5784 -20.804  1.72463 
-38.3966 -18.995  1.72463 
-38.8945 -17.8968  1.72463 
-39.2486 -17.1859  1.72463 
-40.1609 -15.3769  1.72463 
-40.7035 -14.3199  1.72463 
-41.148 -13.5678  1.72463 
-42.2647 -11.7588  1.72463 
-42.5126 -11.3745  1.72463 
-43.6656 -9.94975  1.72463 
-44.3216 -9.21403  1.72463 
-45.644 -8.1407  1.72463 
-46.1307 -7.79223  1.72463 
-47.9397 -6.91219  1.72463 
-49.7487 -6.36587  1.72463 

-106.822 -180  1.72463 
-105.829 -179.29  1.72463 
-104.286 -178.191  1.72463 
-104.02 -178.009  1.72463 
-102.211 -176.782  1.72463 
-101.621 -176.382  1.72463 
-100.402 -175.588  1.72463 
-98.8384 -174.573  1.72463 
-98.593 -174.419  1.72463 
-96.7839 -173.312  1.72463 
-95.8638 -172.764  1.72463 
-94.9749 -172.253  1.72463 
-93.1658 -171.255  1.72463 
-92.5928 -170.955  1.72463 
-91.3568 -170.33  1.72463 
-89.5477 -169.471  1.72463 
-88.806 -169.146  1.72463 
-87.7387 -168.691  1.72463 
-85.9296 -167.987  1.72463 
-84.1206 -167.352  1.72463 
-84.0717 -167.337  1.72463 
-82.3116 -166.8  1.72463 
-80.5025 -166.315  1.72463 
-78.6935 -165.892  1.72463 
-76.8844 -165.529  1.72463 
-76.8735 -165.528  1.72463 
-75.0754 -165.231  1.72463 
-73.2663 -164.988  1.72463 
-71.4573 -164.796  1.72463 
-69.6482 -164.653  1.72463 
-67.8392 -164.553  1.72463 
-66.0302 -164.49  1.72463 
-64.2211 -164.457  1.72463 
-62.4121 -164.447  1.72463 
-60.603 -164.453  1.72463 
-58.794 -164.466  1.72463 
-56.9849 -164.483  1.72463 
-55.1759 -164.501  1.72463 
-53.3668 -164.517  1.72463 
-51.5578 -164.531  1.72463 
-49.7487 -164.541  1.72463 
-47.9397 -164.545  1.72463 
-46.1307 -164.545  1.72463 
-44.3216 -164.539  1.72463 
-42.5126 -164.53  1.72463 
-40.7035 -164.519  1.72463 
-38.8945 -164.509  1.72463 
-37.0854 -164.496  1.72463 
-35.2764 -164.47  1.72463 
-33.4673 -164.423  1.72463 
-31.6583 -164.342  1.72463 
-29.8492 -164.218  1.72463 
-28.0402 -164.039  1.72463 
-26.2312 -163.793  1.72463 
-25.8051 -163.719  1.72463 
-24.4221 -163.479  1.72463 
-22.6131 -163.08  1.72463 
-20.804 -162.58  1.72463 
-18.995 -161.968  1.72463 
-18.845 -161.91  1.72463 
-17.1859 -161.27  1.72463 
-15.3769 -160.427  1.72463 
-14.7774 -160.101  1.72463 
-13.5678 -159.44  1.72463 
-11.7954 -158.291  1.72463 
-11.7588 -158.267  1.72463 
-9.94975 -156.935  1.72463 
-9.40777 -156.482  1.72463 
-8.1407 -155.41  1.72463 
-7.35068 -154.673  1.72463 
-6.33166 -153.702  1.72463 
-5.51463 -152.864  1.72463 
-4.52261 -151.812  1.72463 
-3.84814 -151.055  1.72463 
-2.71357 -149.718  1.72463 
-2.33038 -149.246  1.72463 
-0.951657 -147.437  1.72463 
-0.904523 -147.371  1.72463 
 0.298642 -145.628  1.72463 
 0.904523 -144.663  1.72463 
 1.41942 -143.819  1.72463 
 2.41145 -142.01  1.72463 
 2.71357 -141.385  1.72463 
 3.27874 -140.201  1.72463 
 4.02743 -138.392  1.72463 
 4.52261 -137.008  1.72463 
 4.67621 -136.583  1.72463 
 5.24991 -134.774  1.72463 
 5.75065 -132.965  1.72463 
 6.19215 -131.156  1.72463 
 6.33166 -130.52  1.72463 
 6.59627 -129.347  1.72463 
 6.97297 -127.538  1.72463 
 7.33304 -125.729  1.72463 
 7.69166 -123.92  1.72463 
 8.06251 -122.111  1.72463 
 8.1407 -121.749  1.72463 
 8.46199 -120.302  1.72463 
 8.88601 -118.492  1.72463 

 12.0204  158.291  1.72463 
 13.5678  159.365  1.72463 
 14.8162  160.101  1.72463 
 15.3769  160.427  1.72463 
 17.1859  161.326  1.72463 
 18.6133  161.91  1.72463 
 18.995  162.064  1.72463 
 20.804  162.683  1.72463 
 22.6131  163.175  1.72463 
 24.4221  163.557  1.72463 
 25.4088  163.719  1.72463 
 26.2312  163.854  1.72463 
 28.0402  164.077  1.72463 
 29.8492  164.233  1.72463 
 31.6583  164.334  1.72463 
 33.4673  164.392  1.72463 
 35.2764  164.417  1.72463 
 37.0854  164.42  1.72463 
 38.8945  164.412  1.72463 
 40.7035  164.402  1.72463 
 42.5126  164.394  1.72463 
 44.3216  164.386  1.72463 
 46.1307  164.376  1.72463 
 47.9397  164.364  1.72463 
 49.7487  164.348  1.72463 
 51.5578  164.331  1.72463 
 53.3668  164.315  1.72463 
 55.1759  164.303  1.72463 
 56.9849  164.298  1.72463 
 58.794  164.303  1.72463 
 60.603  164.322  1.72463 
 62.4121  164.359  1.72463 
 64.2211  164.421  1.72463 
 66.0302  164.51  1.72463 
 67.8392  164.634  1.72463 
 69.6482  164.795  1.72463 
 71.4573  164.999  1.72463 
 73.2663  165.249  1.72463 
 74.9603  165.528  1.72463 
 75.0754  165.547  1.72463 
 76.8844  165.904  1.72463 
 78.6935  166.313  1.72463 
 80.5025  166.775  1.72463 
 82.3116  167.292  1.72463 
 82.4509  167.337  1.72463 
 84.1206  167.88  1.72463 
 85.9296  168.526  1.72463 
 87.527  169.146  1.72463 
 87.7387  169.23  1.72463 
 89.5477  170.009  1.72463 
 91.3568  170.834  1.72463 
 91.6065  170.955  1.72463 
 93.1658  171.731  1.72463 
 94.9749  172.666  1.72463 
 95.1568  172.764  1.72463 
 96.7839  173.666  1.72463 
 98.3934  174.573  1.72463 
 98.593  174.689  1.72463 
 100.402  175.764  1.72463 
 101.441  176.382  1.72463 
 102.211  176.857  1.72463 
 104.02  177.971  1.72463 
 104.375  178.191  1.72463 
 105.829  179.132  1.72463 
 107.165  180  1.72463 

 26.2312  45.3174  1.72463 
 25.6045  46.1307  1.72463 
 24.4221  47.5556  1.72463 
 24.0779  47.9397  1.72463 
 22.6131  49.4963  1.72463 
 22.3597  49.7487  1.72463 
 20.804  51.2672  1.72463 
 20.4967  51.5578  1.72463 
 18.995  52.988  1.72463 
 18.6009  53.3668  1.72463 
 17.1859  54.7803  1.72463 
 16.8052  55.1759  1.72463 
 15.3769  56.7726  1.72463 
 15.1943  56.9849  1.72463 
 13.7701  58.794  1.72463 
 13.5678  59.0758  1.72463 
 12.4731  60.603  1.72463 
 11.7588  61.6585  1.72463 
 11.2384  62.4121  1.72463 
 10.0101  64.2211  1.72463 
 9.94975  64.3107  1.72463 
 8.73545  66.0302  1.72463 
 8.1407  66.85  1.72463 
 7.37886  67.8392  1.72463 
 6.33166  69.1584  1.72463 
 5.91584  69.6482  1.72463 
 4.52261  71.2557  1.72463 
 4.33641  71.4573  1.72463 
 2.71357  73.2053  1.72463 
 2.65412  73.2663  1.72463 
 0.916788  75.0754  1.72463 
 0.904523  75.0885  1.72463 
-0.785926  76.8844  1.72463 
-0.904523  77.0184  1.72463 
-2.34186  78.6935  1.72463 
-2.71357  79.1828  1.72463 
-3.70965  80.5025  1.72463 
-4.52261  81.7082  1.72463 
-4.93849  82.3116  1.72463 
-6.07813  84.1206  1.72463 
-6.33166  84.5569  1.72463 
-7.16035  85.9296  1.72463 
-8.1407  87.6546  1.72463 
-8.19091  87.7387  1.72463 
-9.1856  89.5477  1.72463 
-9.94975  91.0357  1.72463 
-10.1246  91.3568  1.72463 
-11.0077  93.1658  1.72463 
-11.7588  94.8952  1.72463 
-11.7955  94.9749  1.72463 
-12.4802  96.7839  1.72463 
-13.0086  98.593  1.72463 
-13.353  100.402  1.72463 
-13.5012  102.211  1.72463 
-13.4639  104.02  1.72463 
-13.2687  105.829  1.72463 
-12.9483  107.638  1.72463 
-12.5338  109.447  1.72463 
-12.0526  111.256  1.72463 
-11.7588  112.263  1.72463 
-11.533  113.065  1.72463 
-10.9958  114.874  1.72463 
-10.4515  116.683  1.72463 
-9.94975  118.366  1.72463 
-9.91294  118.492  1.72463 
-9.39363  120.302  1.72463 
-8.88774  122.111  1.72463 
-8.39221  123.92  1.72463 
-8.1407  124.843  1.72463 
-7.90404  125.729  1.72463 
-7.41365  127.538  1.72463 
-6.90419  129.347  1.72463 
-6.36328  131.156  1.72463 
-6.33166  131.255  1.72463 
-5.79153  132.965  1.72463 
-5.16657  134.774  1.72463 
-4.52261  136.463  1.72463 
-4.47731  136.583  1.72463 
-3.72546  138.392  1.72463 
-2.88313  140.201  1.72463 
-2.71357  140.532  1.72463 
-1.94463  142.01  1.72463 
-0.904523  143.801  1.72463 
-0.893629  143.819  1.72463 
 0.260828  145.628  1.72463 
 0.904523  146.565  1.72463 
 1.52409  147.437  1.72463 
 2.71357  149.011  1.72463 
 2.89847  149.246  1.72463 
 4.38875  151.055  1.72463 
 4.52261  151.212  1.72463 
 6.00716  152.864  1.72463 
 6.33166  153.215  1.72463 
 7.77633  154.673  1.72463 
 8.1407  155.034  1.72463 
 9.74465  156.482  1.72463 
 9.94975  156.665  1.72463 
 11.7588  158.107  1.72463 
 12.0204  158.291  1.72463 

 114.874  25.0064  1.72463 
 114.545  24.4221  1.72463 
 113.466  22.6131  1.72463 
 113.065  21.9731  1.72463 
 112.304  20.804  1.72463 
 111.256  19.2601  1.72463 
 111.07  18.995  1.72463 
 109.761  17.1859  1.72463 
 109.447  16.7619  1.72463 
 108.392  15.3769  1.72463 
 107.638  14.4036  1.72463 
 106.975  13.5678  1.72463 
 105.829  12.1378  1.72463 
 105.519  11.7588  1.72463 
 104.028  9.94975  1.72463 
 104.02  9.93997  1.72463 
 102.498  8.1407  1.72463 
 102.211  7.80318  1.72463 
 100.937  6.33166  1.72463 
 100.402  5.71709  1.72463 
 99.3448  4.52261  1.72463 
 98.593  3.67596  1.72463 
 97.7229  2.71357  1.72463 
 96.7839  1.67339  1.72463 
 96.0671  0.904523  1.72463 
 94.9749 -0.261345  1.72463 
 94.337 -0.904523  1.72463 
 93.1658 -2.06296  1.72463 
 92.4499 -2.71357  1.72463 
 91.3568 -3.67724  1.72463 
 90.2743 -4.52261  1.72463 
 89.5477 -5.07106  1.72463 
 87.7387 -6.22233  1.72463 
 87.5229 -6.33166  1.72463 
 85.9296 -7.1173  1.72463 
 84.1206 -7.74868  1.72463 
 82.3116 -8.10738  1.72463 
 81.5699 -8.1407  1.72463 
 80.5025 -8.18963  1.72463 
 80.0728 -8.1407  1.72463 
 78.6935 -7.9866  1.72463 
 76.8844 -7.49203  1.72463 
 75.0754 -6.69177  1.72463 
 74.4796 -6.33166  1.72463 
 73.2663 -5.59728  1.72463 
 71.8534 -4.52261  1.72463 
 71.4573 -4.22333  1.72463 
 69.7468 -2.71357  1.72463 
 69.6482 -2.62932  1.72463 
 67.8392 -0.913022  1.72463 
 67.831 -0.904523  1.72463 
 66.0302  0.800451  1.72463 
 65.9252  0.904523  1.72463 
 64.2211  2.4076  1.72463 
 63.8739  2.71357  1.72463 
 62.4121  3.86319  1.72463 
 61.5473  4.52261  1.72463 
 60.603  5.19638  1.72463 
 59.0177  6.33166  1.72463 
 58.794  6.48817  1.72463 
 56.9849  7.82396  1.72463 
 56.5894  8.1407  1.72463 
 55.1759  9.29801  1.72463 
 54.4612  9.94975  1.72463 
 53.3668  10.9937  1.72463 
 52.647  11.7588  1.72463 
 51.5578  12.9907  1.72463 
 51.0925  13.5678  1.72463 
 49.7487  15.3465  1.72463 
 49.7273  15.3769  1.72463 
 48.4879  17.1859  1.72463 
 47.9397  18.002  1.72463 
 47.2917  18.995  1.72463 
 46.1307  20.71  1.72463 
 46.0669  20.804  1.72463 
 44.7285  22.6131  1.72463 
 44.3216  23.1131  1.72463 
 43.1902  24.4221  1.72463 
 42.5126  25.1463  1.72463 
 41.4239  26.2312  1.72463 
 40.7035  26.9233  1.72463 
 39.4958  28.0402  1.72463 
 38.8945  28.5962  1.72463 
 37.5526  29.8492  1.72463 
 37.0854  30.2982  1.72463 
 35.7402  31.6583  1.72463 
 35.2764  32.1546  1.72463 
 34.1324  33.4673  1.72463 
 33.4673  34.2949  1.72463 
 32.728  35.2764  1.72463 
 31.6583  36.8258  1.72463 
 31.4868  37.0854  1.72463 
 30.3552  38.8945  1.72463 
 29.8492  39.7323  1.72463 
 29.264  40.7035  1.72463 
 28.1507  42.5126  1.72463 
 28.0402  42.6854  1.72463 
 26.9494  44.3216  1.72463 
 26.2312  45.3174  1.72463 

 180  136.951  1.72463 
 179.285  136.583  1.72463 
 178.191  136.022  1.72463 
 176.382  135.038  1.72463 
 175.922  134.774  1.72463 
 174.573  134  1.72463 
 172.849  132.965  1.72463 
 172.764  132.913  1.72463 
 170.955  131.771  1.72463 
 170.017  131.156  1.72463 
 169.146  130.576  1.72463 
 167.36  129.347  1.72463 
 167.337  129.331  1.72463 
 165.528  128.025  1.72463 
 164.869  127.538  1.72463 
 163.719  126.67  1.72463 
 162.491  125.729  1.72463 
 161.91  125.273  1.72463 
 160.199  123.92  1.72463 
 160.101  123.84  1.72463 
 158.291  122.367  1.72463 
 157.978  122.111  1.72463 
 156.482  120.861  1.72463 
 155.813  120.302  1.72463 
 154.673  119.323  1.72463 
 153.703  118.492  1.72463 
 152.864  117.752  1.72463 
 151.655  116.683  1.72463 
 151.055  116.135  1.72463 
 149.684  114.874  1.72463 
 149.246  114.457  1.72463 
 147.806  113.065  1.72463 
 147.437  112.695  1.72463 
 146.03  111.256  1.72463 
 145.628  110.831  1.72463 
 144.35  109.447  1.72463 
 143.819  108.854  1.72463 
 142.755  107.638  1.72463 
 142.01  106.763  1.72463 
 141.233  105.829  1.72463 
 140.201  104.556  1.72463 
 139.776  104.02  1.72463 
 138.392  102.221  1.72463 
 138.385  102.211  1.72463 
 137.074  100.402  1.72463 
 136.583  99.6919  1.72463 
 135.83  98.593  1.72463 
 134.774  96.9787  1.72463 
 134.647  96.7839  1.72463 
 133.525  94.9749  1.72463 
 132.965  94.0257  1.72463 
 132.459  93.1658  1.72463 
 131.452  91.3568  1.72463 
 131.156  90.7916  1.72463 
 130.505  89.5477  1.72463 
 129.618  87.7387  1.72463 
 129.347  87.143  1.72463 
 128.792  85.9296  1.72463 
 128.028  84.1206  1.72463 
 127.538  82.8556  1.72463 
 127.325  82.3116  1.72463 
 126.682  80.5025  1.72463 
 126.098  78.6935  1.72463 
 125.729  77.4194  1.72463 
 125.572  76.8844  1.72463 
 125.098  75.0754  1.72463 
 124.676  73.2663  1.72463 
 124.3  71.4573  1.72463 
 123.966  69.6482  1.72463 
 123.92  69.361  1.72463 
 123.668  67.8392  1.72463 
 123.403  66.0302  1.72463 
 123.167  64.2211  1.72463 
 122.956  62.4121  1.72463 
 122.767  60.603  1.72463 
 122.597  58.794  1.72463 
 122.441  56.9849  1.72463 
 122.292  55.1759  1.72463 
 122.145  53.3668  1.72463 
 122.111  52.9492  1.72463 
 121.992  51.5578  1.72463 
 121.828  49.7487  1.72463 
 121.647  47.9397  1.72463 
 121.442  46.1307  1.72463 
 121.208  44.3216  1.72463 
 120.936  42.5126  1.72463 
 120.618  40.7035  1.72463 
 120.302  39.1862  1.72463 
 120.238  38.8945  1.72463 
 119.782  37.0854  1.72463 
 119.262  35.2764  1.72463 
 118.676  33.4673  1.72463 
 118.492  32.9524  1.72463 
 118.01  31.6583  1.72463 
 117.267  29.8492  1.72463 
 116.683  28.5461  1.72463 
 116.446  28.0402  1.72463 
 115.536  26.2312  1.72463 
 114.874  25.0064  1.72463 

 180 -136.094  1.72463 
 179.063 -136.583  1.72463 
 178.191 -137.046  1.72463 
 176.382 -138.07  1.72463 
 175.836 -138.392  1.72463 
 174.573 -139.162  1.72463 
 172.906 -140.201  1.72463 
 172.764 -140.293  1.72463 
 170.955 -141.462  1.72463 
 170.104 -142.01  1.72463 
 169.146 -142.646  1.72463 
 167.357 -143.819  1.72463 
 167.337 -143.833  1.72463 
 165.528 -145.02  1.72463 
 164.569 -145.628  1.72463 
 163.719 -146.184  1.72463 
 161.91 -147.312  1.72463 
 161.696 -147.437  1.72463 
 160.101 -148.399  1.72463 
 158.597 -149.246  1.72463 
 158.291 -149.422  1.72463 
 156.482 -150.382  1.72463 
 155.11 -151.055  1.72463 
 154.673 -151.271  1.72463 
 152.864 -152.1  1.72463 
 151.118 -152.864  1.72463 
 151.055 -152.891  1.72463 
 149.246 -153.657  1.72463 
 147.437 -154.433  1.72463 
 146.896 -154.673  1.72463 
 145.628 -155.228  1.72463 
 143.819 -156.068  1.72463 
 142.988 -156.482  1.72463 
 142.01 -156.961  1.72463 
 140.201 -157.92  1.72463 
 139.553 -158.291  1.72463 
 138.392 -158.948  1.72463 
 136.583 -160.057  1.72463 
 136.515 -160.101  1.72463 
 134.774 -161.216  1.72463 
 133.752 -161.91  1.72463 
 132.965 -162.435  1.72463 
 131.156 -163.7  1.72463 
 131.129 -163.719  1.72463 
 129.347 -164.977  1.72463 
 128.581 -165.528  1.72463 
 127.538 -166.267  1.72463 
 126.033 -167.337  1.72463 
 125.729 -167.551  1.72463 
 123.92 -168.807  1.72463 
 123.419 -169.146  1.72463 
 122.111 -170.034  1.72463 
 120.714 -170.955  1.72463 
 120.302 -171.229  1.72463 
 118.492 -172.391  1.72463 
 117.891 -172.764  1.72463 
 116.683 -173.522  1.72463 
 114.956 -174.573  1.72463 
 114.874 -174.623  1.72463 
 113.065 -175.695  1.72463 
 111.873 -176.382  1.72463 
 111.256 -176.743  1.72463 
 109.447 -177.77  1.72463 
 108.685 -178.191  1.72463 
 107.638 -178.782  1.72463 
 105.829 -179.783  1.72463 
 105.429 -180  1.72463 


# Contour 4, label:     1.24
-131.778  180  1.23516 
-132.965  179.032  1.23516 
-134.009  178.191  1.23516 
-134.774  177.602  1.23516 
-136.416  176.382  1.23516 
-136.583  176.263  1.23516 
-138.392  175.04  1.23516 
-139.131  174.573  1.23516 
-140.201  173.916  1.23516 
-142.01  172.878  1.23516 
-142.221  172.764  1.23516 
-143.819  171.915  1.23516 
-145.628  171.012  1.23516 
-145.748  170.955  1.23516 
-147.437  170.163  1.23516 
-149.246  169.356  1.23516 
-149.732  169.146  1.23516 
-151.055  168.582  1.23516 
-152.864  167.833  1.23516 
-154.073  167.337  1.23516 
-154.673  167.092  1.23516 
-156.482  166.344  1.23516 
-158.291  165.567  1.23516 
-158.376  165.528  1.23516 
-160.101  164.726  1.23516 
-161.91  163.791  1.23516 
-162.036  163.719  1.23516 
-163.719  162.722  1.23516 
-164.966  161.91  1.23516 
-165.528  161.526  1.23516 
-167.337  160.224  1.23516 
-167.503  160.101  1.23516 
-169.146  158.85  1.23516 
-169.867  158.291  1.23516 
-170.955  157.448  1.23516 
-172.205  156.482  1.23516 
-172.764  156.057  1.23516 
-174.573  154.716  1.23516 
-174.633  154.673  1.23516 
-176.382  153.459  1.23516 
-177.296  152.864  1.23516 
-178.191  152.29  1.23516 
-180  151.209  1.23516 

-178.191 -149.266  1.23516 
-180 -150.424  1.23516 

-99.6279 -51.5578  1.23516 
-100.402 -53.2721  1.23516 
-100.44 -53.3668  1.23516 
-101.154 -55.1759  1.23516 
-101.84 -56.9849  1.23516 
-102.211 -57.9909  1.23516 
-102.479 -58.794  1.23516 
-103.071 -60.603  1.23516 
-103.65 -62.4121  1.23516 
-104.02 -63.5598  1.23516 
-104.218 -64.2211  1.23516 
-104.777 -66.0302  1.23516 
-105.354 -67.8392  1.23516 
-105.829 -69.2665  1.23516 
-105.949 -69.6482  1.23516 
-106.553 -71.4573  1.23516 
-107.19 -73.2663  1.23516 
-107.638 -74.4635  1.23516 
-107.858 -75.0754  1.23516 
-108.552 -76.8844  1.23516 
-109.291 -78.6935  1.23516 
-109.447 -79.0523  1.23516 
-110.06 -80.5025  1.23516 
-110.872 -82.3116  1.23516 
-111.256 -83.1162  1.23516 
-111.724 -84.1206  1.23516 
-112.619 -85.9296  1.23516 
-113.065 -86.778  1.23516 
-113.56 -87.7387  1.23516 
-114.552 -89.5477  1.23516 
-114.874 -90.1002  1.23516 
-115.594 -91.3568  1.23516 
-116.683 -93.1528  1.23516 
-116.691 -93.1658  1.23516 
-117.833 -94.9749  1.23516 
-118.492 -95.9669  1.23516 
-119.028 -96.7839  1.23516 
-120.273 -98.593  1.23516 
-120.302 -98.6316  1.23516 
-121.581 -100.402  1.23516 
-122.111 -101.099  1.23516 
-122.944 -102.211  1.23516 
-123.92 -103.475  1.23516 
-124.334 -104.02  1.23516 
-125.729 -105.814  1.23516 
-125.741 -105.829  1.23516 
-127.155 -107.638  1.23516 
-127.538 -108.121  1.23516 
-128.58 -109.447  1.23516 
-129.347 -110.408  1.23516 
-130.02 -111.256  1.23516 
-131.156 -112.663  1.23516 
-131.48 -113.065  1.23516 
-132.965 -114.867  1.23516 
-132.971 -114.874  1.23516 
-134.507 -116.683  1.23516 
-134.774 -116.987  1.23516 
-136.113 -118.492  1.23516 
-136.583 -118.994  1.23516 
-137.837 -120.302  1.23516 
-138.392 -120.84  1.23516 
-139.78 -122.111  1.23516 
-140.201 -122.475  1.23516 
-141.967 -123.92  1.23516 
-142.01 -123.954  1.23516 
-143.819 -125.353  1.23516 
-144.313 -125.729  1.23516 
-145.628 -126.715  1.23516 
-146.732 -127.538  1.23516 
-147.437 -128.059  1.23516 
-149.179 -129.347  1.23516 
-149.246 -129.396  1.23516 
-151.055 -130.733  1.23516 
-151.625 -131.156  1.23516 
-152.864 -132.074  1.23516 
-154.064 -132.965  1.23516 
-154.673 -133.417  1.23516 
-156.482 -134.759  1.23516 
-156.503 -134.774  1.23516 
-158.291 -136.091  1.23516 
-158.974 -136.583  1.23516 
-160.101 -137.394  1.23516 
-161.547 -138.392  1.23516 
-161.91 -138.638  1.23516 
-163.719 -139.824  1.23516 
-164.306 -140.201  1.23516 
-165.528 -140.984  1.23516 
-167.14 -142.01  1.23516 
-167.337 -142.137  1.23516 
-169.146 -143.301  1.23516 
-169.955 -143.819  1.23516 
-170.955 -144.479  1.23516 
-172.71 -145.628  1.23516 
-172.764 -145.665  1.23516 
-174.573 -146.875  1.23516 
-175.435 -147.437  1.23516 
-176.382 -148.082  1.23516 
-178.161 -149.246  1.23516 
-178.191 -149.266  1.23516 

-18.995 -113.75  1.23516 
-18.9349 -113.065  1.23516 
-18.8423 -111.256  1.23516 
-18.8177 -109.447  1.23516 
-18.864 -107.638  1.23516 
-18.9849 -105.829  1.23516 
-18.995 -105.736  1.23516 
-19.1808 -104.02  1.23516 
-19.4564 -102.211  1.23516 
-19.813 -100.402  1.23516 
-20.2483 -98.593  1.23516 
-20.771 -96.7839  1.23516 
-20.804 -96.6854  1.23516 
-21.3817 -94.9749  1.23516 
-22.0957 -93.1658  1.23516 
-22.6131 -92.013  1.23516 
-22.9116 -91.3568  1.23516 
-23.8243 -89.5477  1.23516 
-24.4221 -88.4645  1.23516 
-24.8301 -87.7387  1.23516 
-25.9154 -85.9296  1.23516 
-26.2312 -85.4243  1.23516 
-27.0686 -84.1206  1.23516 
-28.0402 -82.653  1.23516 
-28.2753 -82.3116  1.23516 
-29.5324 -80.5025  1.23516 
-29.8492 -80.0455  1.23516 
-30.835 -78.6935  1.23516 
-31.6583 -77.5567  1.23516 
-32.1703 -76.8844  1.23516 
-33.4673 -75.1563  1.23516 
-33.5307 -75.0754  1.23516 
-34.9197 -73.2663  1.23516 
-35.2764 -72.7981  1.23516 
-36.3331 -71.4573  1.23516 
-37.0854 -70.5021  1.23516 
-37.7806 -69.6482  1.23516 
-38.8945 -68.2813  1.23516 
-39.2683 -67.8392  1.23516 
-40.7035 -66.1338  1.23516 
-40.7947 -66.0302  1.23516 
-42.3599 -64.2211  1.23516 
-42.5126 -64.0399  1.23516 
-43.954 -62.4121  1.23516 
-44.3216 -61.979  1.23516 
-45.5579 -60.603  1.23516 
-46.1307 -59.9246  1.23516 
-47.1473 -58.794  1.23516 
-47.9397 -57.8366  1.23516 
-48.6932 -56.9849  1.23516 
-49.7487 -55.6668  1.23516 
-50.1673 -55.1759  1.23516 
-51.5553 -53.3668  1.23516 
-52.895 -51.5578  1.23516 
-53.3668 -50.8784  1.23516 
-54.1896 -49.7487  1.23516 
-55.1759 -48.3681  1.23516 
-55.4961 -47.9397  1.23516 
-56.8778 -46.1307  1.23516 
-56.9849 -45.9951  1.23516 
-58.3866 -44.3216  1.23516 
-58.794 -43.8587  1.23516 
-60.0427 -42.5126  1.23516 
-60.603 -41.9302  1.23516 
-61.8312 -40.7035  1.23516 
-62.4121 -40.126  1.23516 
-63.7853 -38.8945  1.23516 
-64.2211 -38.5205  1.23516 
-66.0302 -37.2061  1.23516 
-66.2345 -37.0854  1.23516 
-67.8392 -36.2037  1.23516 
-69.6482 -35.4669  1.23516 
-70.3225 -35.2764  1.23516 
-71.4573 -34.9786  1.23516 
-73.2663 -34.7012  1.23516 
-75.0754 -34.6089  1.23516 
-76.8844 -34.6844  1.23516 
-78.6935 -34.9127  1.23516 
-80.482 -35.2764  1.23516 
-80.5025 -35.2805  1.23516 
-82.3116 -35.7856  1.23516 
-84.1206 -36.4189  1.23516 
-85.6906 -37.0854  1.23516 
-85.9296 -37.1853  1.23516 
-87.7387 -38.1034  1.23516 
-89.0674 -38.8945  1.23516 
-89.5477 -39.1824  1.23516 
-91.3568 -40.4604  1.23516 
-91.6532 -40.7035  1.23516 
-93.1658 -41.9969  1.23516 
-93.6822 -42.5126  1.23516 
-94.9749 -43.8894  1.23516 
-95.3207 -44.3216  1.23516 
-96.6653 -46.1307  1.23516 
-96.7839 -46.3  1.23516 
-97.7715 -47.9397  1.23516 
-98.593 -49.3956  1.23516 
